standort_name,standort,dealer_vehicle_number,kom_nr,jahreswagenkz,vfw_status,kennzeichen,vin,marke,modell,ez,km,antriebsart,versteuerung_hinweis,listenpreis_netto,empf_vk_preis,modell_netto_preis,upe_brutto,upe_quelle,geldwert_vorteil_monat,eingang,abmeldung,verkauft_am
Landau,3,315374,G,Z,Kom.Nr. G,FRG-,VXKUPHNEKP4040749,Opel,Corsa 1.2 Turbo Edition,2023-04-27,16309,,1 %,0.00,0.00,0.00,13235.0,"Grund+Zubehör×1,19",132.35,2024-04-23,,2024-06-11
Landau,3,315378,G,Z,Kom.Nr. G,DEG-JK 242,VXKFPHNSTN1058355,Opel,Astra 1.2 Elegance,2023-05-15,55260,,1 %,0.00,0.00,0.00,22009.05,"Grund+Zubehör×1,19",220.09,2024-04-23,,2024-05-28
Landau,3,315381,G,L,Kom.Nr. G,PAN-LE 79E,VXKUKZKXZMW005485,Opel,MOKKA-E ULTIMA ELEKTRO (100K,2021-03-23,27488,,"0,5 % / 0,25 % (E/Hybrid)",0.00,0.00,0.00,21381.55,"Grund+Zubehör×1,19",106.91,2024-04-23,2024-04-02,2025-08-01
Landau,3,315377,G,Z,Kom.Nr. G,KÖZ-K 116,VXKUPHNEKP4032053,Opel,Corsa 1.2 Turbo Elegance,2023-02-27,10503,,1 %,0.00,0.00,0.00,15821.05,"Grund+Zubehör×1,19",158.21,2024-04-30,,2024-06-03
Landau,3,315388,G,Z,Kom.Nr. G,WI-CC 5093,W0VZRHNS9N6843114,Opel,GRANDL. GS LIN 1.2T(96)AT8S/,2022-12-11,20969,Super bleifrei,1 %,0.00,0.00,31588.24,37590.01,"Modell Netto×1,19",375.9,2024-04-30,,2024-05-17
Landau,3,315383,G,Z,Kom.Nr. G,LAN-S 43,VXKUSHNSSPW067058,Opel,1GUOSYKM6KB0A0H0M0F4A9FX,2023-09-18,28116,,1 %,0.00,0.00,0.00,20256.0,"Grund+Zubehör×1,19",202.56,2024-05-04,,2024-09-30
Landau,3,315384,G,Z,Kom.Nr. G,EU-AV 1612,VXKUSHNSSPW055678,Opel,1GUOSYKM6KB0A0H0M0F4A9FX,2023-06-30,20274,,1 %,0.00,0.00,0.00,19899.0,"Grund+Zubehör×1,19",198.99,2024-05-04,,2024-07-08
Landau,3,315380,G,L,Kom.Nr. G,DEG-ZA 216,W0V7H9EB8M4233439,Opel,CROSSL  ELEGA 1.2(96KW)6G S/,2021-08-27,37143,,1 %,0.00,0.00,0.00,15328.74,"Grund+Zubehör×1,19",153.29,2024-05-06,2024-04-19,2024-06-20
Landau,3,315395,G,L,Kom.Nr. G,LAN-K 800,W0VBD8ER4L8016765,Opel,ASTRA ST EDI 1.2(81KW)6G S/S,2020-03-11,39882,,1 %,0.00,0.00,0.00,10607.49,"Grund+Zubehör×1,19",106.07,2024-05-08,,2024-05-16
Landau,3,315375,G,Z,Kom.Nr. G,DEG-HS 880,VXKUSHPWKPW031420,Opel,1GUOSYKM6KB0A0H0M0F4A9FX,2023-03-30,27163,,1 %,0.00,0.00,0.00,18709.0,"Grund+Zubehör×1,19",187.09,2024-05-14,,2024-06-07
Landau,3,315376,G,Z,Kom.Nr. G,WI-OM 5197,VXKUPHNEKP4096131,Opel,1GJOA5UL81B0A0E0P0WPD5FX,2023-04-27,6732,,1 %,0.00,0.00,0.00,15329.2,"Grund+Zubehör×1,19",153.29,2024-05-14,,2024-07-11
Landau,3,315386,G,Z,Kom.Nr. G,WI-OD 9524,VXKUPHNEKP4030940,Opel,Corsa 1.2 Turbo Edition,2023-02-24,14115,,1 %,0.00,0.00,0.00,13139.6,"Grund+Zubehör×1,19",131.4,2024-05-14,,2024-09-12
Landau,3,315389,G,Z,Kom.Nr. G,LAN-AM 173,W0V7D9EB1P4146126,Opel,1GMEAFUL5KB0A0F2M09VD4FX,2023-06-30,29166,,1 %,0.00,0.00,0.00,18288.75,"Grund+Zubehör×1,19",182.89,2024-05-14,,2024-08-26
Landau,3,315391,G,Z,Kom.Nr. G,LA-TE 333,VXKUSHNSSPW070845,Opel,1GUOSYKM6KB0A0H0M0F4A9FX,2023-09-29,25480,,1 %,0.00,0.00,0.00,20038.05,"Grund+Zubehör×1,19",200.38,2024-05-14,,2024-07-12
Landau,3,315392,G,Z,Kom.Nr. G,DEG-CH 63,VXKUSHNSSPW046656,Opel,"Mokka, ELEGANCE, 1.2 Direct Injection Turbo 96 kW",2023-05-31,22681,Benzin (allgemein),1 %,0.00,0.00,25668.07,30545.0,"Modell Netto×1,19",305.45,2024-05-22,,2024-10-09
Landau,3,315387,G,Z,Kom.Nr. G,WI-OD 9507,VXKUPHNEKP4030607,Opel,Corsa 1.2 Turbo Edition,2023-02-24,12654,,1 %,0.00,0.00,0.00,13368.51,"Grund+Zubehör×1,19",133.69,2024-05-27,,2024-06-10
Landau,3,315390,G,Z,Kom.Nr. G,EG-LA 55,VXKUSHNSSPW008837,Opel,Mokka 1.2 Turbo Elegance,2023-02-01,11300,,1 %,0.00,0.00,0.00,21652.05,"Grund+Zubehör×1,19",216.52,2024-05-27,,2024-06-27
Landau,3,315393,G,Z,Kom.Nr. G,DGF-CJ 444,VXKUSHPWKPW015979,Opel,1GQOSYKP9KB0A030P0WPS9FY,2023-02-24,25254,,1 %,0.00,0.00,0.00,18471.0,"Grund+Zubehör×1,19",184.71,2024-05-27,,2025-02-11
Landau,3,315394,G,Z,Kom.Nr. G,WI-OM 5694,VXKUSHPWKPW037072,Opel,1GQOSYHM61B0A033M09VSHFT,2023-04-26,5898,,1 %,0.00,0.00,0.00,20581.05,"Grund+Zubehör×1,19",205.81,2024-05-27,,2024-05-29
Landau,3,315397,G,Z,Kom.Nr. G,REG-LS 237,VXKFPHNSLP1007633,Opel,Astra 1.2 Turbo Elegance,2023-02-06,23734,,1 %,0.00,0.00,24537.82,29200.01,"Modell Netto×1,19",292.0,2024-05-27,,2025-01-31
Landau,3,315400,G,Z,Kom.Nr. G,,W0VZRHNS6P6006226,Opel,Grandland 1.2 Turbo GS,2023-03-02,7480,,1 %,0.00,0.00,0.00,22993.0,"Grund+Zubehör×1,19",229.93,2024-05-27,,2024-06-03
Landau,3,315401,G,L,Kom.Nr. G,DGF-GM 300,W0V7H9EB5M4136411,Opel,CROSSL  ULTIM 1.2(96KW)AT6 S,2021-04-22,41251,,1 %,0.00,0.00,0.00,18441.55,"Grund+Zubehör×1,19",184.42,2024-06-04,2024-05-31,2024-07-04
Landau,3,315399,G,Z,Kom.Nr. G,OAL-HZ 89,VXKUPHNEKP4047279,Opel,Corsa 1.2 Turbo Edition,2023-03-24,3944,,1 %,0.00,0.00,0.00,13380.1,"Grund+Zubehör×1,19",133.8,2024-06-07,,2024-10-18
Landau,3,315404,G,Z,Kom.Nr. G,M-EA 5847,W0V7H9EB9N4409058,Opel,Crossland 1.2 Turbo Elegance,2023-04-24,36946,,1 %,0.00,0.00,0.00,11922.05,"Grund+Zubehör×1,19",119.22,2024-06-08,,2024-07-04
Landau,3,315403,G,Z,Kom.Nr. G,EU-AV 4551,VXKFPHNSTP1048820,Opel,1GO5A5PM6KB0A0C5M49VX5FX,2023-08-30,18476,,1 %,0.00,0.00,0.00,20613.0,"Grund+Zubehör×1,19",206.13,2024-06-10,,2024-09-12
Landau,3,315413,G,Z,Kom.Nr. G,WI-PL 9997,W0VZM6ET9N1003245,Opel,INSI GS EDI 2.0T(125)AT9 S/S,2022-02-28,23240,,1 %,0.00,0.00,0.00,21747.05,"Grund+Zubehör×1,19",217.47,2024-06-10,,2024-06-17
Landau,3,315407,G,Z,Kom.Nr. G,LAN-SI 13,VXKUSHPWKPW041009,Opel,1GUOSYKM6KB0A0H0M0F4A9FX,2023-09-12,35812,,1 %,0.00,0.00,0.00,18915.05,"Grund+Zubehör×1,19",189.15,2024-06-14,,2024-07-26
Landau,3,315410,G,Z,Kom.Nr. G,LAN-HY 73,VXKUPHNEKP4047211,Opel,Corsa 1.2 Turbo Edition,2023-02-27,21730,,1 %,0.00,0.00,0.00,14012.05,"Grund+Zubehör×1,19",140.12,2024-06-14,,2024-07-16
Landau,3,315405,G,Z,Kom.Nr. G,PA-AS 175,VXKUSHPWKPW045289,Opel,1GUOSYKM6KB0A0H0M0F4A9FX,2023-05-31,18856,,1 %,0.00,0.00,0.00,16805.0,"Grund+Zubehör×1,19",168.05,2024-06-25,,2024-09-12
Landau,3,315408,G,Z,Kom.Nr. G,LAN-M 1969,W0V7D9ED0P4115998,Opel,1GMEAFUL5KB0A0F2M09VD4FX,2023-06-30,40523,,1 %,0.00,0.00,0.00,16091.0,"Grund+Zubehör×1,19",160.91,2024-06-25,,2024-10-08
Landau,3,315411,G,Z,Kom.Nr. G,PA-RK 157,VXKUPHNEKP4149567,Opel,1GJOA5TL81B0A0G0M0PQD4FV,2023-06-30,19015,,1 %,0.00,0.00,0.00,15817.1,"Grund+Zubehör×1,19",158.17,2024-06-25,,2024-11-08
Landau,3,315406,G,Z,Kom.Nr. G,LA-CP 5000,VXKUSHPWKPW036436,Opel,1GQOSYHM61B0A033M09VSHFT,2023-04-26,14517,,1 %,0.00,0.00,0.00,19510.05,"Grund+Zubehör×1,19",195.1,2024-07-04,,2024-07-10
Landau,3,315412,G,Z,Kom.Nr. G,LA-SM 1402,VXKUPHNEKP4121291,Opel,1GJOA5UL81B0A0E0P0WPD5FX,2023-05-25,23935,,1 %,0.00,0.00,0.00,14877.0,"Grund+Zubehör×1,19",148.77,2024-07-04,,2024-09-21
Landau,3,315416,G,Z,Kom.Nr. G,R-LM 219,VXKUPHNEKP4052766,Opel,Corsa 1.2 Turbo Edition,2023-03-07,30527,,1 %,0.00,0.00,0.00,13996.45,"Grund+Zubehör×1,19",139.96,2024-07-04,,2024-07-26
Landau,3,315417,G,Z,Kom.Nr. G,DEG-SW 221,VXKUPHNEKP4043170,Opel,Corsa 1.2 Turbo Edition,2023-03-10,22278,,1 %,0.00,0.00,0.00,13678.25,"Grund+Zubehör×1,19",136.78,2024-07-04,,2024-07-24
Landau,3,315421,G,Z,Kom.Nr. G,WI-OM 5426,VXKUPHNKSP4099756,Opel,1GJOA5UL81B0A0E0P0WPD5FX,2023-04-28,6512,,1 %,0.00,0.00,0.00,14087.95,"Grund+Zubehör×1,19",140.88,2024-07-04,,2024-07-31
Landau,3,315423,G,Z,Kom.Nr. G,WI-OD 3410,W0V7D9EB7N4368540,Opel,CROSS GS LINE 1.2(96KW)6G S/,2022-10-13,17555,,1 %,0.00,0.00,0.00,13687.0,"Grund+Zubehör×1,19",136.87,2024-07-08,,2024-10-01
Landau,3,315424,G,Z,Kom.Nr. G,Y876708,W0VBD8ER0L8024880,Opel,ASTRA ST EDI 1.2(81KW)6G S/S,2020-07-16,70312,,1 %,0.00,0.00,0.00,11299.05,"Grund+Zubehör×1,19",112.99,2024-07-08,,2024-09-03
Landau,3,315425,G,L,Kom.Nr. G,LAN-JK 147,W0VBF6ES4MG000106,Opel,ASTRA 5T GS LINE 1.2(96)6G S,2020-10-26,38936,Benzin (allgemein),1 %,0.00,0.00,0.00,13343.65,"Grund+Zubehör×1,19",133.44,2024-07-09,,2024-07-16
Landau,3,315409,G,Z,Kom.Nr. G,GRA-FC 800,VXKUPHNEKP4120310,Opel,1GJOA5UL81B0A0E0P0WPD5FX,2023-05-25,18252,,1 %,0.00,0.00,0.00,15223.04,"Grund+Zubehör×1,19",152.23,2024-07-16,,2024-10-01
Landau,3,315427,G,Z,Kom.Nr. G,WI-C 3220 E,W0VZ4DGZ9N6840957,Opel,GRANDL. ULTI PHEV AT-8 FWD,2022-12-21,46022,Super bleifrei,"0,5 % / 0,25 % (E/Hybrid)",0.00,0.00,39995.80,47595.0,"Modell Netto×1,19",237.98,2024-07-16,,2024-10-09
Landau,3,315431,G,Z,Kom.Nr. G,DEG-AK 678,VXKUPHNEKP4036507,Opel,Corsa 1.2 Turbo Elegance,2023-03-29,25468,,1 %,0.00,0.00,0.00,15496.0,"Grund+Zubehör×1,19",154.96,2024-07-18,,2024-10-07
Landau,3,315418,G,Z,Kom.Nr. G,DEG-LM 71,W0V7D9ED3P4085718,Opel,1GMEAFUL5KB0A0F2M09VD4FX,2023-04-28,23552,,1 %,0.00,0.00,0.00,16210.0,"Grund+Zubehör×1,19",162.1,2024-07-22,,2024-08-30
Landau,3,315428,G,Z,Kom.Nr. G,M-EX 5626,VXKUPHNEKP4163226,Opel,1GJOA5TL81B0A0G0M0PQD4FV,2023-06-30,14947,,1 %,0.00,0.00,0.00,13568.0,"Grund+Zubehör×1,19",135.68,2024-07-22,,2024-11-04
Landau,3,315429,G,Z,Kom.Nr. G,M-ZY 5668,W0V7H9ED8N4424295,Opel,Crossland 1.2 Turbo Elegance,2023-03-31,31746,,1 %,0.00,0.00,0.00,11902.0,"Grund+Zubehör×1,19",119.02,2024-07-22,,2024-11-20
Landau,3,315430,G,Z,Kom.Nr. G,DGF-SD 220,VXKUSHPWKPW011785,Opel,Mokka Elegance 1.2 Direct Turbo 100kW MT6  S/S,2023-02-06,15237,Benzin (allgemein),1 %,0.00,0.00,23861.34,28394.99,"Modell Netto×1,19",283.95,2024-07-22,,2024-07-25
Landau,3,315432,G,Z,Kom.Nr. G,DEG-CH 276,VXKUPHNEKP4114316,Opel,1GJOA5UL81B0A0E0P0WPD5FX,2023-06-30,13001,,1 %,0.00,0.00,0.00,14631.05,"Grund+Zubehör×1,19",146.31,2024-07-22,,2024-08-12
Landau,3,315434,G,Z,Kom.Nr. G,DGF-SW 166,W0V7H9ED4P4130251,Opel,1GMEAFPL5KB0A0F2M0QXD4FX,2023-06-30,14687,,1 %,0.00,0.00,0.00,16416.05,"Grund+Zubehör×1,19",164.16,2024-07-22,,2024-08-13
Landau,3,315433,G,Z,Kom.Nr. G,REG-AE 19,VXKUSHPWKPW054277,Opel,Mokka 1.2 Turbo Elegance S/S 100kW MT6,2023-07-24,39768,Benzin (allgemein),1 %,0.00,0.00,23861.34,28394.99,"Modell Netto×1,19",283.95,2024-07-30,,2024-09-30
Landau,3,315437,G,Z,Kom.Nr. G,WI-OK 1892,W0VZRHNSXP6027550,Opel,1GUOSYRM61B0A0G0M09V82FX,2023-07-20,3641,,1 %,0.00,0.00,0.00,23770.05,"Grund+Zubehör×1,19",237.7,2024-07-30,,2024-07-30
Landau,3,315438,G,Z,Kom.Nr. G,PA-AB 924,VXKUSHNSSPW113583,Opel,1GQOSYHM61B0A033M09VSHFT,2023-11-16,9959,,1 %,0.00,0.00,0.00,22350.4,"Grund+Zubehör×1,19",223.5,2024-07-30,,2024-09-06
Landau,3,315439,G,Z,Kom.Nr. G,DGF-EW 238,VXKUSHPWKPW115069,Opel,1GQOSYHM61B0A033M09VSHFT,2023-11-28,23152,,1 %,0.00,0.00,0.00,19510.05,"Grund+Zubehör×1,19",195.1,2024-07-30,,2024-08-27
Landau,3,315442,G,Z,Kom.Nr. G,DEG-AH 193,VXKUPHNEKP4099095,Opel,1GJOA5HESFB0A0F1P0WPBPFX,2023-04-28,20266,,1 %,0.00,0.00,0.00,13711.0,"Grund+Zubehör×1,19",137.11,2024-07-30,,2024-09-10
Landau,3,315443,G,Z,Kom.Nr. G,WI-OZ 551 E,W0VZ45GBXN6818104,Opel,GRANDL. GS LIN PHEV AT-8 AWD,2022-05-25,14871,,"0,5 % / 0,25 % (E/Hybrid)",0.00,0.00,0.00,22841.05,"Grund+Zubehör×1,19",114.21,2024-07-30,,2025-01-23
Landau,3,315444,G,Z,Kom.Nr. G,,VXKFPHNSTP1058453,Opel,1GJOA5TL81B0A0G0M0PQD4FV,2023-09-15,10871,,1 %,0.00,0.00,0.00,23198.05,"Grund+Zubehör×1,19",231.98,2024-07-30,,2024-08-21
Landau,3,315445,G,Z,Kom.Nr. G,DEG-SB 261,VXKUPHNEKP4047140,Opel,Corsa 1.2 Turbo Edition,2023-03-24,24766,,1 %,0.00,0.00,0.00,13373.32,"Grund+Zubehör×1,19",133.73,2024-07-30,,2024-09-10
Landau,3,315450,G,Z,Kom.Nr. G,DEG-TA 33,W0V7H9EB2P4294449,Opel,1GMEAFPL5KB0A0F2M0QXD4FX,2023-11-23,12268,,1 %,0.00,0.00,0.00,20470.0,"Grund+Zubehör×1,19",204.7,2024-07-30,,2024-09-20
Landau,3,315440,G,Z,Kom.Nr. G,DEG-EP 35,W0VZRHNS8P6062149,Opel,1GUOSYKM6KB0A0H0M0F4A9FX,2024-03-06,17647,,1 %,0.00,0.00,0.00,19066.0,"Grund+Zubehör×1,19",190.66,2024-08-07,,2024-09-23
Landau,3,315441,G,Z,Kom.Nr. G,M-KE 3487,W0VZRHNS2P6055441,Opel,1GUOSYRM61B0A0G0M09V82FX,2024-02-20,16665,,1 %,0.00,0.00,0.00,23794.05,"Grund+Zubehör×1,19",237.94,2024-08-07,,2024-08-12
Landau,3,315446,G,Z,Kom.Nr. G,M-KE 3043,W0VZRHNS0P6055695,Opel,1GUOSYRM61B0A0G0M09V82FX,2024-02-19,14545,,1 %,0.00,0.00,0.00,23469.0,"Grund+Zubehör×1,19",234.69,2024-08-07,,2025-03-06
Landau,3,315447,G,Z,Kom.Nr. G,LAN-OC 101,W0VZRHNS1P6055379,Opel,1GUOSYRM61B0A0G0M09V82FX,2024-02-20,17904,,1 %,0.00,0.00,0.00,21684.0,"Grund+Zubehör×1,19",216.84,2024-08-07,,2025-03-05
Landau,3,315448,G,Z,Kom.Nr. G,REG-AC 312,VXKUPHNEKP4047308,Opel,Corsa 1.2 Turbo Edition,2023-02-27,10604,,1 %,0.00,0.00,0.00,13354.0,"Grund+Zubehör×1,19",133.54,2024-08-07,,2024-09-25
Landau,3,315451,G,Z,Kom.Nr. G,DEG-F 605,VXKFRHNSLP1050076,Opel,1GO5C5PP41B0A0C5M0VLX5FX,2023-06-30,34517,,1 %,0.00,0.00,0.00,22850.0,"Grund+Zubehör×1,19",228.5,2024-08-07,,2024-10-04
Landau,3,315454,G,Z,Kom.Nr. G,LAN-SM 25,VXKUSHPWKPW115210,Opel,1GQOSYHM61B0A033M09VSHFT,2023-11-22,4806,,1 %,0.00,0.00,0.00,23404.42,"Grund+Zubehör×1,19",234.04,2024-08-07,,2024-08-14
Landau,3,315458,G,L,Kom.Nr. G,TS-WD 157,VXKUSHNSSMW004536,Opel,MOKKA GS LINE 1.2(96KW)AT8 S,2021-05-20,44326,Benzin (allgemein),1 %,0.00,0.00,0.00,17577.72,"Grund+Zubehör×1,19",175.78,2024-08-12,2024-08-05,2024-09-10
Landau,3,315457,G,Z,Kom.Nr. G,DEG-AB 69 E,VXKUHZKXZM4184050,Opel,CORSA 5T E-ULT ELEKTRO (100K,2021-08-17,38142,,"0,5 % / 0,25 % (E/Hybrid)",0.00,0.00,0.00,13801.05,"Grund+Zubehör×1,19",69.01,2024-08-16,,2024-09-10
Landau,3,315449,G,Z,Kom.Nr. G,DEG-D 383,VXKUPHNEKP4047159,Opel,Corsa 1.2 Turbo Edition,2023-03-24,16757,,1 %,0.00,0.00,0.00,11926.0,"Grund+Zubehör×1,19",119.26,2024-08-20,,2024-09-24
Landau,3,315452,G,Z,Kom.Nr. G,PA-JJ 753,VXKUPHNKSP4050894,Opel,Corsa Elegance 1.2 Turbo 74kW AT8 S/S,2023-03-17,11200,Benzin (allgemein),1 %,0.00,0.00,21630.25,25740.0,"Modell Netto×1,19",257.4,2024-08-20,,2024-10-31
Landau,3,315461,G,L,Kom.Nr. G,FN-LB 2901,VXKUPHMHDL4350678,Opel,CORSA 5T EDI 1.2(55KW)5G S/S,2020-09-24,16389,,1 %,0.00,0.00,0.00,11099.13,"Grund+Zubehör×1,19",110.99,2024-08-26,2024-09-27,2024-11-06
Landau,3,315466,G,L,Kom.Nr. G,PA-R 2206,VXKUPHMHDM4189708,Opel,CORSA 5T EDI 1.2(55KW)5G S/S,2021-06-29,38854,Benzin (allgemein),1 %,0.00,0.00,0.00,9709.57,"Grund+Zubehör×1,19",97.1,2024-08-27,2024-08-29,2024-10-08
Landau,3,315465,G,Z,Kom.Nr. G,WI-PL 5841,VXKUPHNEKM4350134,Opel,CORSA GS LINE 1.2(74KW)6G SS,2021-11-22,40449,,1 %,0.00,0.00,0.00,11513.05,"Grund+Zubehör×1,19",115.13,2024-09-03,,2024-09-18
Landau,3,315464,G,Z,Kom.Nr. G,WI-PL 4627,W0VECYHZ2MJ824653,Opel,COMBO LIFE ULTI 1.5D(96)6G S,2021-11-09,39965,,1 %,0.00,0.00,0.00,21033.05,"Grund+Zubehör×1,19",210.33,2024-09-13,,2024-09-25
Landau,3,315476,G,L,Kom.Nr. G,PA-BA 340,VXKUPHNEKM4216631,Opel,CORSA 5T EDI 1.2(74KW)6G SS,2021-07-28,50213,Benzin (allgemein),1 %,0.00,0.00,0.00,11282.29,"Grund+Zubehör×1,19",112.82,2024-09-16,2024-09-17,2024-09-30
Landau,3,315480,G,L,Kom.Nr. G,TS-ZA 608,VXKUPHNEKM4217024,Opel,CORSA 5T EDI 1.2(74KW)6G SS,2021-07-27,47228,Benzin (allgemein),1 %,0.00,0.00,0.00,9277.57,"Grund+Zubehör×1,19",92.78,2024-09-19,2024-09-20,2024-10-17
Landau,3,315472,G,Z,Kom.Nr. G,DEG-KK 138,W0VZRHNS5P6059578,Opel,1GUOSYKM6KB0A0H0M0F4A9FX,2024-03-06,32670,,1 %,0.00,0.00,0.00,19807.05,"Grund+Zubehör×1,19",198.07,2024-09-20,,2024-10-28
Landau,3,315470,G,Z,Kom.Nr. G,M-EX 5546,W0VZRHNS9P6015213,Opel,1GUOSYRM61B0A0G0M09V82FX,2023-06-30,42588,,1 %,0.00,0.00,0.00,17907.22,"Grund+Zubehör×1,19",179.07,2024-09-21,,2025-01-23
Landau,3,315474,G,Z,Kom.Nr. G,M-XK 1011,W0V7D9ED3P4133606,Opel,1GMEAFUL5KB0A0F2M09VD4FX,2023-06-30,29692,,1 %,0.00,0.00,0.00,16541.0,"Grund+Zubehör×1,19",165.41,2024-09-21,,2025-02-13
Landau,3,315468,G,Z,Kom.Nr. G,EU-AF 2291,W0V7H9EB0P4144730,Opel,1GMEAFPL5KB0A0F2M0QXD4FX,2024-01-15,23254,,1 %,0.00,0.00,0.00,19304.0,"Grund+Zubehör×1,19",193.04,2024-09-23,,2025-01-16
Landau,3,315471,G,Z,Kom.Nr. G,DGF-KU 44,W0V7D9EB1P4167476,Opel,1GMEAFUL5KB0A0F2M09VD4FX,2024-02-19,29765,,1 %,0.00,0.00,0.00,20402.05,"Grund+Zubehör×1,19",204.02,2024-09-23,,2024-10-25
Landau,3,315475,G,Z,Kom.Nr. G,WI-TU 3271,W0V7H9EDXP4130321,Opel,1GMEAFPL5KB0A0F2M0QXD4FX,2023-10-27,20726,,1 %,0.00,0.00,0.00,17011.05,"Grund+Zubehör×1,19",170.11,2024-09-23,,2024-10-17
Landau,3,315486,G,Z,Kom.Nr. G,DEG-JL 239,VXKUPHMHDM4209724,Opel,CORSA 5T EDI 1.2(55KW)5G S/S,2021-06-25,31900,Benzin (allgemein),1 %,0.00,0.00,0.00,11394.05,"Grund+Zubehör×1,19",113.94,2024-09-26,,2024-09-26
Landau,3,315487,G,Z,Kom.Nr. G,SHG-ZO 10,VXKUPHMHDM4199530,Opel,CORSA 5T EDI 1.2(55KW)5G S/S,2021-07-28,30071,Benzin (allgemein),1 %,0.00,0.00,0.00,11274.06,"Grund+Zubehör×1,19",112.74,2024-09-26,,2024-09-26
Landau,3,315488,G,Z,Kom.Nr. G,UN-ST 9696,W0VMR8603MB256288,Opel,MOVANO KAWA 2.3TD 99KW,2021-05-07,63634,,1 %,0.00,0.00,0.00,15440.05,"Grund+Zubehör×1,19",154.4,2024-09-26,,2024-09-26
Landau,3,315489,G,Z,Kom.Nr. G,B-SZ 2322,VXEVFEHZ8M7806051,Opel,VIVARO CARG EL 2.0CDT(130)AT,2021-01-28,59039,,1 %,0.00,0.00,0.00,18379.05,"Grund+Zubehör×1,19",183.79,2024-09-26,,2024-09-26
Landau,3,315469,G,Z,Kom.Nr. G,WI-PL 3018,VXKUPHNEKM4314831,Opel,CORSA 5T EDI 1.2(74KW)6G SS,2021-10-18,36364,,1 %,0.00,0.00,0.00,9847.05,"Grund+Zubehör×1,19",98.47,2024-10-01,,2025-01-07
Landau,3,315473,G,Z,Kom.Nr. G,LAN-SO 222,VXKUSHPWKPW068738,Opel,1GQOSYHM61B0A033M09VSHFT,2023-09-21,14030,,1 %,0.00,0.00,0.00,18828.0,"Grund+Zubehör×1,19",188.28,2024-10-01,,2025-02-04
Landau,3,315477,G,Z,Kom.Nr. G,DEG-MA 49,VXKUSHNSSPW070836,Opel,1GUOSYRM61B0A0G0M09V82FX,2023-07-19,17108,,1 %,0.00,0.00,0.00,22699.04,"Grund+Zubehör×1,19",226.99,2024-10-01,,2024-10-08
Landau,3,315481,G,Z,Kom.Nr. G,DEG-N 1974,VXKUSHPWKPW069501,Opel,Mokka GS 1.2 Turbo 100 kW MT6 S/S,2023-06-29,14240,Benzin (allgemein),1 %,0.00,0.00,25777.31,30675.0,"Modell Netto×1,19",306.75,2024-10-02,,2024-10-29
Landau,3,315485,G,Z,Kom.Nr. G,SR-R 413,VXKUSHNSSPW114097,Opel,Mokka. GS . 1.2 Turbo 96kW AT8  S/S,2023-11-23,25794,Benzin (allgemein),1 %,0.00,0.00,27710.08,32975.0,"Modell Netto×1,19",329.75,2024-10-02,,2024-12-05
Landau,3,315482,G,Z,Kom.Nr. G,DEG-SP 975,VXKUPHNEKP4292877,Opel,Corsa GS 1.2 Turbo 74kW MT6 S/S,2023-11-22,21366,Benzin (allgemein),1 %,0.00,0.00,20445.38,24330.0,"Modell Netto×1,19",243.3,2024-10-16,,2024-11-05
Landau,3,315494,G,Z,Kom.Nr. G,,,,,,14300,,1 %,0.00,0.00,,17519.0,"Grund+Zubehör×1,19",175.19,2024-10-16,,2025-02-28
Landau,3,315505,G,L,Kom.Nr. G,DGF-MA 405,VXKUPHNSSM4292648,Opel,"Corsa GS Line 1.2 Direct Injection Turbo, 96 kW (130 PS",2021-10-12,56315,Benzin (allgemein),1 %,0.00,0.00,0.00,14175.99,"Grund+Zubehör×1,19",141.76,2024-10-18,2024-10-18,2025-02-04
Landau,3,315495,G,Z,Kom.Nr. G,WI-OK 1908,W0VZRHNS4P6027544,Opel,1GUOSYRM61B0A0G0M09V82FX,2023-07-21,9910,,1 %,0.00,0.00,0.00,25460.05,"Grund+Zubehör×1,19",254.6,2024-10-22,,2024-10-28
Landau,3,315479,G,Z,Kom.Nr. G,WOS-KL 14E,VXKUHZKXZM4155523,Opel,CORSA 5T E-ULT ELEKTRO (100K,2021-05-28,52715,,"0,5 % / 0,25 % (E/Hybrid)",0.00,0.00,0.00,13175.16,"Grund+Zubehör×1,19",65.88,2024-10-26,,2025-01-07
Landau,3,315500,G,Z,Kom.Nr. G,REG-D 180,VXKFRHNSLP1069834,Opel,1GO5C5PP41B0A0C5M0VLX5FX,2023-10-17,13284,,1 %,0.00,0.00,0.00,22342.05,"Grund+Zubehör×1,19",223.42,2024-10-28,,2024-11-16
Landau,3,315499,G,Z,Kom.Nr. G,DEG-AN 59,VXKUSHPWKPW111960,Opel,1GQOSYHM61B0A033M09VSHFT,2023-11-23,20150,,1 %,0.00,0.00,0.00,19867.05,"Grund+Zubehör×1,19",198.67,2024-10-29,,2024-11-16
Landau,3,315501,G,Z,Kom.Nr. G,DEG-A 2889,VXKUSHNSSPW115055,Opel,Mokka. GS . 1.2 Turbo 96kW AT8  S/S,2023-11-21,23389,Benzin (allgemein),1 %,0.00,0.00,27710.08,32975.0,"Modell Netto×1,19",329.75,2024-10-29,,2024-12-17
